time,longitude,latitude,sat,elevation
1488900490,1°34'17.1"W,54°46'21.042"N,7,11.66
1488900490,1°34'17.1"W,54°46'21.042"N,7,11.66
1488900490,1°34'17.094"W,54°46'21.042"N,7,11.66
1488900490,1°34'17.082"W,54°46'21.048"N,7,11.73
1488900490,1°34'17.082"W,54°46'21.048"N,7,11.73
1488900490,1°34'17.088"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.054"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.094"W,54°46'21.048"N,7,11.73
1488900491,1°34'17.076"W,54°46'21.054"N,7,11.82
1488900491,1°34'17.082"W,54°46'21.054"N,7,11.82
1488900491,1°34'17.088"W,54°46'21.054"N,7,11.82
1488900492,1°34'17.094"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.094"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.06"N,7,11.82
1488900492,1°34'17.1"W,54°46'21.072"N,7,11.88
1488900492,1°34'17.1"W,54°46'21.072"N,7,11.88
1488900492,1°34'17.1"W,54°46'21.072"N,7,11.88
1488900493,1°34'17.1"W,54°46'21.072"N,7,11.88
1488900493,1°34'17.094"W,54°46'21.066"N,7,11.88
1488900493,1°34'17.088"W,54°46'21.066"N,7,11.88
1488900493,1°34'17.088"W,54°46'21.066"N,7,11.88
1488900493,1°34'17.082"W,54°46'21.06"N,7,11.88
1488900493,1°34'17.082"W,54°46'21.06"N,7,11.88
1488900493,1°34'17.082"W,54°46'21.06"N,7,11.88
1488900493,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900493,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900493,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.049
1488900494,1°34'17.082"W,54°46'21.072"N,7,12.049
1488900494,1°34'17.082"W,54°46'21.072"N,7,12.049
1488900494,1°34'17.082"W,54°46'21.072"N,7,12.049
1488900494,1°34'17.082"W,54°46'21.072"N,7,12.049
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900494,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900495,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900496,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900497,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.088"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900498,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.094"W,54°46'21.078"N,7,12.25
1488900499,1°34'17.088"W,54°46'21.084"N,7,12.2
1488900499,1°34'17.094"W,54°46'21.09"N,7,12.2
1488900499,1°34'17.106"W,54°46'21.09"N,7,12.2
1488900500,1°34'17.112"W,54°46'21.096"N,7,12.2
1488900500,1°34'17.118"W,54°46'21.096"N,7,12.2
1488900500,1°34'17.118"W,54°46'21.096"N,7,12.2
1488900500,1°34'17.124"W,54°46'21.102"N,7,12.2
1488900500,1°34'17.13"W,54°46'21.102"N,7,12.2
1488900500,1°34'17.13"W,54°46'21.102"N,7,12.2
1488900500,1°34'17.13"W,54°46'21.102"N,7,12.2
1488900500,1°34'17.13"W,54°46'21.102"N,8,12.2
1488900500,1°34'17.106"W,54°46'21.102"N,8,12.329
1488900500,1°34'17.106"W,54°46'21.102"N,8,12.329
1488900500,1°34'17.1"W,54°46'21.102"N,8,12.329
1488900501,1°34'17.094"W,54°46'21.096"N,8,12.329
1488900501,1°34'17.094"W,54°46'21.096"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.096"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.096"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.096"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.09"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.09"N,8,12.329
1488900501,1°34'17.088"W,54°46'21.09"N,8,12.469
1488900501,1°34'17.082"W,54°46'21.09"N,8,12.469
1488900501,1°34'17.082"W,54°46'21.09"N,8,12.469
1488900502,1°34'17.076"W,54°46'21.09"N,8,12.469
1488900502,1°34'17.076"W,54°46'21.084"N,8,12.469
1488900502,1°34'17.07"W,54°46'21.084"N,9,12.469
1488900502,1°34'17.07"W,54°46'21.084"N,9,12.469
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.469
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.469
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.469
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.469
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.639
1488900502,1°34'17.064"W,54°46'21.078"N,9,12.639
1488900502,1°34'17.058"W,54°46'21.072"N,9,12.639
1488900503,1°34'17.052"W,54°46'21.072"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.072"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.046"W,54°46'21.066"N,9,12.639
1488900503,1°34'17.028"W,54°46'21.06"N,9,12.63
1488900503,1°34'17.028"W,54°46'21.06"N,9,12.63
1488900503,1°34'17.022"W,54°46'21.06"N,9,12.63
1488900504,1°34'17.022"W,54°46'21.06"N,9,12.63
1488900504,1°34'17.016"W,54°46'21.06"N,9,12.63
1488900504,1°34'17.01"W,54°46'21.054"N,9,12.63
1488900504,1°34'17.01"W,54°46'21.054"N,9,12.63
1488900504,1°34'17.004"W,54°46'21.054"N,9,12.63
1488900504,1°34'17.004"W,54°46'21.054"N,9,12.63
1488900504,1°34'17.004"W,54°46'21.054"N,9,12.63
1488900504,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900504,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900504,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900504,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900505,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900506,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900507,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.95"W,54°46'21.036"N,9,12.719
1488900508,1°34'16.944"W,54°46'21.036"N,9,12.709
1488900509,1°34'16.944"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.944"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.938"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.938"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.938"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.938"W,54°46'21.03"N,9,12.709
1488900509,1°34'16.938"W,54°46'21.03"N,9,12.719
1488900509,1°34'16.908"W,54°46'21.018"N,9,12.84
1488900509,1°34'16.908"W,54°46'21.012"N,9,12.84
1488900509,1°34'16.902"W,54°46'21.012"N,9,12.84
1488900510,1°34'16.902"W,54°46'21.012"N,9,12.84
1488900510,1°34'16.902"W,54°46'21.012"N,9,12.84
1488900510,1°34'16.896"W,54°46'21.012"N,9,12.84
1488900510,1°34'16.896"W,54°46'21.006"N,9,12.84
1488900510,1°34'16.89"W,54°46'21.006"N,9,12.84
1488900510,1°34'16.89"W,54°46'21.006"N,9,12.84
1488900510,1°34'16.89"W,54°46'21.006"N,9,12.84
1488900510,1°34'16.89"W,54°46'21.006"N,9,12.84
1488900510,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900510,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900510,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900511,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900512,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900513,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900514,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900515,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.006"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.012"N,9,12.88
1488900516,1°34'16.884"W,54°46'21.018"N,9,12.869
1488900517,1°34'16.884"W,54°46'21.018"N,9,12.869
1488900517,1°34'16.884"W,54°46'21.024"N,9,12.869
